time,ref_q1,ref_q2,ref_q3,ref_q4,ref_q5,ref_q6,q1,q2,q3,q4,q5,q6,vel_q1,vel_q2,vel_q3,vel_q4,vel_q5,vel_q6,tau1,tau2,tau3,tau4,tau5,tau6,acc_q1,acc_q2,acc_q3,acc_q4,acc_q5,acc_q6
10.764000,0.829082,0.740738,-0.400151,1.651285,0.207271,0.306945,0.781971,0.715994,-0.427537,1.640254,0.215829,0.302464,-0.828721,-0.509922,0.510818,-0.694182,-0.221817,-0.152188,9.393318,4.971222,2.717486,1.694336,-0.084293,0.045923,-3.874152,-0.953163,1.471215,-3.277535,-1.045506,-2.481462
10.768000,0.825653,0.738763,-0.398158,1.648606,0.206413,0.306350,0.778617,0.713945,-0.425479,1.637445,0.214931,0.301830,-0.844166,-0.513712,0.516672,-0.707250,-0.225987,-0.162106,9.377431,4.986655,2.710706,1.714637,-0.083865,0.046324,-3.855788,-0.946061,1.464287,-3.262387,-1.040529,-2.474729
10.772000,0.822160,0.736775,-0.396143,1.645877,0.205540,0.305716,0.775202,0.711881,-0.423398,1.634583,0.214017,0.301157,-0.859537,-0.517474,0.522499,-0.720255,-0.230136,-0.171996,9.361076,5.002362,2.703854,1.735256,-0.083432,0.046728,-3.837114,-0.938891,1.457261,-3.246932,-1.035447,-2.467626
10.776000,0.818603,0.734774,-0.394105,1.643098,0.204651,0.305043,0.771726,0.709801,-0.421293,1.631670,0.213086,0.300444,-0.874833,-0.521206,0.528297,-0.733199,-0.234264,-0.181856,9.344248,5.018335,2.696929,1.756188,-0.082992,0.047135,-3.818133,-0.931652,1.450137,-3.231172,-1.030258,-2.460154
10.780000,0.814983,0.732758,-0.392045,1.640270,0.203746,0.304330,0.768188,0.707707,-0.419166,1.628705,0.212139,0.299692,-0.890052,-0.524909,0.534066,-0.746078,-0.238372,-0.191686,9.326941,5.034567,2.689933,1.777427,-0.082547,0.047544,-3.798848,-0.924345,1.442916,-3.215107,-1.024965,-2.452316
10.784000,0.811300,0.730730,-0.389963,1.637392,0.202825,0.303579,0.764590,0.705599,-0.417015,1.625688,0.211175,0.298901,-0.905193,-0.528583,0.539806,-0.758892,-0.242458,-0.201483,9.309149,5.051049,2.682864,1.798966,-0.082096,0.047956,-3.779262,-0.916967,1.435599,-3.198741,-1.019569,-2.444113
10.788000,0.807554,0.728688,-0.387858,1.634466,0.201888,0.302789,0.760932,0.703475,-0.414842,1.622621,0.210195,0.298070,-0.920255,-0.532228,0.545517,-0.771640,-0.246522,-0.211247,9.290866,5.067774,2.675723,1.820798,-0.081640,0.048368,-3.759377,-0.909520,1.428186,-3.182073,-1.014069,-2.435549
10.792000,0.803745,0.726633,-0.385731,1.631490,0.200936,0.301960,0.757213,0.701337,-0.412645,1.619503,0.209199,0.297201,-0.935237,-0.535842,0.551197,-0.784321,-0.250564,-0.220975,9.272086,5.084735,2.668510,1.842918,-0.081178,0.048782,-3.739197,-0.902003,1.420680,-3.165105,-1.008468,-2.426623
10.796000,0.799875,0.724565,-0.383583,1.628466,0.199969,0.301093,0.753435,0.699185,-0.410427,1.616334,0.208186,0.296293,-0.950138,-0.539426,0.556848,-0.796933,-0.254583,-0.230667,9.252803,5.101922,2.661225,1.865318,-0.080711,0.049196,-3.718723,-0.894416,1.413080,-3.147837,-1.002765,-2.417340
10.800000,0.795942,0.722483,-0.381412,1.625394,0.198985,0.300187,0.749597,0.697018,-0.408185,1.613115,0.207158,0.295346,-0.964956,-0.542979,0.562468,-0.809475,-0.258579,-0.240320,9.233013,5.119328,2.653868,1.887992,-0.080240,0.049610,-3.697959,-0.886759,1.405388,-3.130272,-0.996964,-2.407700
10.804000,0.791948,0.720389,-0.379220,1.622274,0.197987,0.299243,0.745701,0.694838,-0.405921,1.609846,0.206114,0.294361,-0.979690,-0.546502,0.568056,-0.821946,-0.262552,-0.249935,9.212708,5.136944,2.646439,1.910933,-0.079764,0.050025,-3.676906,-0.879033,1.397604,-3.112410,-0.991063,-2.397705
10.808000,0.787892,0.718281,-0.377007,1.619105,0.196973,0.298260,0.741745,0.692643,-0.403635,1.606527,0.205054,0.293337,-0.994339,-0.549994,0.573614,-0.834345,-0.266500,-0.259508,9.191883,5.154762,2.638938,1.934133,-0.079283,0.050439,-3.655567,-0.871238,1.389731,-3.094252,-0.985066,-2.387359
10.812000,0.783776,0.716161,-0.374772,1.615889,0.195944,0.297239,0.737732,0.690434,-0.401327,1.603159,0.203978,0.292275,-1.008902,-0.553454,0.579139,-0.846671,-0.270425,-0.269039,9.170533,5.172773,2.631366,1.957585,-0.078798,0.050851,-3.633944,-0.863375,1.381769,-3.075799,-0.978973,-2.376662
10.816000,0.779599,0.714028,-0.372515,1.612626,0.194900,0.296180,0.733660,0.688212,-0.398997,1.599741,0.202886,0.291175,-1.023378,-0.556882,0.584633,-0.858922,-0.274324,-0.278526,9.148652,5.190970,2.623722,1.981281,-0.078309,0.051262,-3.612039,-0.855445,1.373720,-3.057052,-0.972784,-2.365617
10.820000,0.775362,0.711882,-0.370238,1.609316,0.193840,0.295084,0.729530,0.685976,-0.396645,1.596275,0.201779,0.290037,-1.037766,-0.560279,0.590094,-0.871097,-0.278199,-0.287968,9.126234,5.209342,2.616006,2.005215,-0.077816,0.051672,-3.589853,-0.847449,1.365584,-3.038012,-0.966503,-2.354225
10.824000,0.771064,0.709724,-0.367939,1.605958,0.192766,0.293949,0.725343,0.683726,-0.394271,1.592761,0.200657,0.288862,-1.052064,-0.563644,0.595523,-0.883195,-0.282048,-0.297364,9.103274,5.227881,2.608219,2.029377,-0.077319,0.052078,-3.567390,-0.839387,1.357363,-3.018680,-0.960130,-2.342490
10.828000,0.766707,0.707553,-0.365620,1.602555,0.191677,0.292777,0.721100,0.681463,-0.391875,1.589198,0.199519,0.287649,-1.066272,-0.566976,0.600918,-0.895216,-0.285872,-0.306711,9.079766,5.246578,2.600361,2.053761,-0.076819,0.052482,-3.544651,-0.831262,1.349058,-2.999056,-0.953666,-2.330412
10.832000,0.762291,0.705370,-0.363279,1.599104,0.190573,0.291568,0.716799,0.679187,-0.389458,1.585587,0.198366,0.286399,-1.080388,-0.570275,0.606280,-0.907157,-0.289669,-0.316010,9.055704,5.265424,2.592433,2.078358,-0.076315,0.052883,-3.521637,-0.823074,1.340670,-2.979141,-0.947113,-2.317994
10.836000,0.757816,0.703174,-0.360918,1.595608,0.189454,0.290321,0.712443,0.676898,-0.387020,1.581929,0.197198,0.285112,-1.094411,-0.573542,0.611608,-0.919017,-0.293440,-0.325258,9.031084,5.284409,2.584433,2.103159,-0.075809,0.053280,-3.498350,-0.814826,1.332200,-2.958936,-0.940473,-2.305238
10.840000,0.753282,0.700966,-0.358537,1.592066,0.188320,0.289037,0.708030,0.674596,-0.384560,1.578223,0.196015,0.283788,-1.108341,-0.576775,0.616902,-0.930796,-0.297184,-0.334454,9.005900,5.303526,2.576363,2.128157,-0.075299,0.053672,-3.474792,-0.806519,1.323650,-2.938441,-0.933747,-2.292147
10.844000,0.748690,0.698746,-0.356135,1.588478,0.187172,0.287716,0.703562,0.672281,-0.382079,1.574471,0.194817,0.282427,-1.122176,-0.579975,0.622162,-0.942493,-0.300901,-0.343597,8.980147,5.322763,2.568223,2.153342,-0.074787,0.054060,-3.450965,-0.798154,1.315020,-2.917658,-0.926936,-2.278722
10.848000,0.744040,0.696514,-0.353713,1.584845,0.186010,0.286358,0.699039,0.669953,-0.379578,1.570672,0.193604,0.281030,-1.135914,-0.583142,0.627387,-0.954105,-0.304591,-0.352685,8.953818,5.342112,2.560013,2.178707,-0.074273,0.054442,-3.426869,-0.789734,1.306312,-2.896588,-0.920043,-2.264966
10.852000,0.739332,0.694270,-0.351271,1.581167,0.184833,0.284964,0.694461,0.667612,-0.377055,1.566827,0.192376,0.279597,-1.149556,-0.586274,0.632577,-0.965633,-0.308252,-0.361717,8.926910,5.361563,2.551733,2.204241,-0.073756,0.054819,-3.402507,-0.781260,1.297528,-2.875230,-0.913068,-2.250881
10.856000,0.734567,0.692014,-0.348808,1.577445,0.183642,0.283533,0.689829,0.665260,-0.374512,1.562935,0.191134,0.278127,-1.163100,-0.589373,0.637731,-0.977074,-0.311886,-0.370693,8.899416,5.381107,2.543383,2.229936,-0.073237,0.055189,-3.377879,-0.772734,1.288667,-2.853587,-0.906013,-2.236470
10.860000,0.729745,0.689746,-0.346326,1.573678,0.182436,0.282066,0.685143,0.662894,-0.371948,1.558999,0.189878,0.276622,-1.176544,-0.592437,0.642850,-0.988428,-0.315491,-0.379609,8.871332,5.400734,2.534964,2.255782,-0.072716,0.055553,-3.352988,-0.764160,1.279731,-2.831658,-0.898881,-2.221735
10.864000,0.724867,0.687467,-0.343825,1.569867,0.181217,0.280563,0.680404,0.660517,-0.369364,1.555017,0.188607,0.275081,-1.189889,-0.595467,0.647933,-0.999694,-0.319067,-0.388466,8.842653,5.420434,2.526476,2.281770,-0.072194,0.055909,-3.327834,-0.755537,1.270722,-2.809446,-0.891672,-2.206679
10.868000,0.719933,0.685176,-0.341303,1.566012,0.179983,0.279024,0.675611,0.658128,-0.366760,1.550990,0.187321,0.273506,-1.203132,-0.598462,0.652980,-1.010870,-0.322614,-0.397262,8.813372,5.440198,2.517919,2.307891,-0.071671,0.056257,-3.302419,-0.746869,1.261639,-2.786950,-0.884388,-2.191303
10.872000,0.714943,0.682873,-0.338763,1.562113,0.178736,0.277450,0.670766,0.655726,-0.364135,1.546919,0.186022,0.271895,-1.216273,-0.601423,0.657990,-1.021955,-0.326132,-0.405995,8.783486,5.460015,2.509293,2.334135,-0.071146,0.056597,-3.276745,-0.738158,1.252485,-2.764172,-0.877031,-2.175612
10.876000,0.709897,0.680559,-0.336203,1.558171,0.177474,0.275840,0.665868,0.653313,-0.361491,1.542804,0.184709,0.270249,-1.229310,-0.604348,0.662964,-1.032949,-0.329620,-0.414665,8.752989,5.479877,2.500599,2.360491,-0.070621,0.056928,-3.250813,-0.729406,1.243259,-2.741114,-0.869603,-2.159609
10.880000,0.704797,0.678233,-0.333624,1.554187,0.176199,0.274194,0.660918,0.650889,-0.358827,1.538645,0.183382,0.268569,-1.242244,-0.607238,0.667900,-1.043849,-0.333078,-0.423270,8.721876,5.499773,2.491837,2.386949,-0.070094,0.057249,-3.224624,-0.720615,1.233964,-2.717776,-0.862105,-2.143295
10.884000,0.699642,0.675896,-0.331026,1.550160,0.174911,0.272514,0.655917,0.648453,-0.356143,1.534442,0.182041,0.266854,-1.255071,-0.610094,0.672799,-1.054656,-0.336506,-0.431809,8.690142,5.519693,2.483007,2.413500,-0.069568,0.057561,-3.198180,-0.711787,1.224600,-2.694161,-0.854539,-2.126674
10.888000,0.694433,0.673548,-0.328409,1.546090,0.173608,0.270798,0.650865,0.646005,-0.353440,1.530197,0.180686,0.265106,-1.267793,-0.612913,0.677661,-1.065367,-0.339904,-0.440281,8.657782,5.539628,2.474109,2.440132,-0.069041,0.057862,-3.171482,-0.702925,1.215167,-2.670268,-0.846906,-2.109750
10.892000,0.689170,0.671189,-0.325774,1.541979,0.172293,0.269048,0.645762,0.643547,-0.350717,1.525909,0.179318,0.263324,-1.280407,-0.615698,0.682485,-1.075982,-0.343270,-0.448684,8.624792,5.559567,2.465144,2.466835,-0.068514,0.058152,-3.144532,-0.694030,1.205667,-2.646102,-0.839208,-2.092525
10.896000,0.683854,0.668819,-0.323120,1.537826,0.170964,0.267264,0.640609,0.641077,-0.347975,1.521578,0.177937,0.261508,-1.292913,-0.618446,0.687270,-1.086500,-0.346606,-0.457017,8.591165,5.579501,2.456111,2.493599,-0.067987,0.058431,-3.117332,-0.685104,1.196100,-2.621662,-0.831447,-2.075004
10.900000,0.678485,0.666438,-0.320447,1.533631,0.169621,0.265445,0.635407,0.638597,-0.345214,1.517206,0.176542,0.259659,-1.305309,-0.621159,0.692017,-1.096919,-0.349911,-0.465280,8.556898,5.599419,2.447012,2.520411,-0.067460,0.058697,-3.089882,-0.676149,1.186468,-2.596951,-0.823625,-2.057190
10.904000,0.673064,0.664046,-0.317757,1.529396,0.168266,0.263593,0.630155,0.636105,-0.342434,1.512793,0.175134,0.257778,-1.317595,-0.623836,0.696725,-1.107239,-0.353184,-0.473470,8.521985,5.619313,2.437846,2.547262,-0.066934,0.058951,-3.062185,-0.667167,1.176770,-2.571971,-0.815742,-2.039087
10.908000,0.667591,0.661644,-0.315048,1.525119,0.166898,0.261706,0.624854,0.633603,-0.339636,1.508338,0.173713,0.255863,-1.329769,-0.626477,0.701395,-1.117458,-0.356425,-0.481587,8.486422,5.639172,2.428614,2.574139,-0.066409,0.059191,-3.034243,-0.658161,1.167008,-2.546725,-0.807802,-2.020699
10.912000,0.662065,0.659231,-0.312321,1.520803,0.165516,0.259787,0.619505,0.631091,-0.336819,1.503843,0.172280,0.253917,-1.341832,-0.629081,0.706025,-1.127575,-0.359634,-0.489631,8.450204,5.658985,2.419315,2.601031,-0.065885,0.059418,-3.006058,-0.649131,1.157182,-2.521215,-0.799805,-2.002030
10.916000,0.656489,0.656807,-0.309577,1.516446,0.164122,0.257834,0.614107,0.628568,-0.333983,1.499308,0.170833,0.251938,-1.353780,-0.631650,0.710616,-1.137590,-0.362811,-0.497598,8.413326,5.678744,2.409950,2.627927,-0.065363,0.059630,-2.977630,-0.640079,1.147293,-2.495443,-0.791753,-1.983085
10.920000,0.650862,0.654373,-0.306815,1.512050,0.162715,0.255848,0.608663,0.626035,-0.331129,1.494733,0.169374,0.249928,-1.365615,-0.634182,0.715167,-1.147501,-0.365956,-0.505489,8.375782,5.698439,2.400520,2.654814,-0.064841,0.059828,-2.948964,-0.631008,1.137342,-2.469412,-0.783647,-1.963867
10.924000,0.645184,0.651929,-0.304036,1.507615,0.161296,0.253829,0.603171,0.623492,-0.328257,1.490118,0.167902,0.247887,-1.377334,-0.636678,0.719678,-1.157308,-0.369068,-0.513303,8.337569,5.718059,2.391024,2.681681,-0.064322,0.060010,-2.920060,-0.621918,1.127330,-2.443125,-0.775490,-1.944382
10.928000,0.639457,0.649474,-0.301239,1.503140,0.159864,0.251778,0.597633,0.620939,-0.325368,1.485465,0.166418,0.245814,-1.388938,-0.639138,0.724149,-1.167008,-0.372147,-0.521038,8.298682,5.737596,2.381464,2.708516,-0.063804,0.060176,-2.890920,-0.612810,1.117256,-2.416586,-0.767283,-1.924634
10.932000,0.633680,0.647009,-0.298426,1.498627,0.158420,0.249694,0.592048,0.618377,-0.322460,1.480773,0.164922,0.243711,-1.400424,-0.641561,0.728579,-1.176602,-0.375193,-0.528693,8.259115,5.757038,2.371838,2.735306,-0.063289,0.060326,-2.861548,-0.603687,1.107123,-2.389797,-0.759028,-1.904628
10.936000,0.627854,0.644534,-0.295595,1.494075,0.156963,0.247579,0.586418,0.615805,-0.319535,1.476042,0.163414,0.241577,-1.411792,-0.643948,0.732969,-1.186088,-0.378206,-0.536267,8.218865,5.776377,2.362147,2.762039,-0.062775,0.060458,-2.831945,-0.594549,1.096929,-2.362763,-0.750726,-1.884369
10.940000,0.621979,0.642050,-0.292747,1.489486,0.155495,0.245432,0.580743,0.613223,-0.316592,1.471275,0.161893,0.239413,-1.423041,-0.646298,0.737318,-1.195465,-0.381186,-0.543760,8.177926,5.795603,2.352391,2.788702,-0.062264,0.060573,-2.802115,-0.585397,1.086677,-2.335485,-0.742379,-1.863863
10.944000,0.616057,0.639555,-0.289883,1.484859,0.154014,0.243254,0.575023,0.610632,-0.313632,1.466470,0.160361,0.237220,-1.434170,-0.648611,0.741626,-1.204732,-0.384132,-0.551170,8.136294,5.814706,2.342572,2.815284,-0.061756,0.060669,-2.772059,-0.576233,1.076366,-2.307970,-0.733988,-1.843115
10.948000,0.610086,0.637051,-0.287002,1.480194,0.152522,0.241044,0.569258,0.608032,-0.310655,1.461628,0.158817,0.234996,-1.445179,-0.650888,0.745892,-1.213889,-0.387044,-0.558497,8.093964,5.833677,2.332688,2.841770,-0.061251,0.060747,-2.741780,-0.567057,1.065998,-2.280220,-0.725555,-1.822130
10.952000,0.604069,0.634537,-0.284105,1.475493,0.151017,0.238804,0.563450,0.605423,-0.307661,1.456750,0.157262,0.232744,-1.456066,-0.653128,0.750117,-1.222934,-0.389923,-0.565738,8.050932,5.852506,2.322741,2.868148,-0.060749,0.060806,-2.711282,-0.557870,1.055572,-2.252239,-0.717083,-1.800915
10.956000,0.598004,0.632013,-0.281192,1.470755,0.149501,0.236533,0.557599,0.602805,-0.304650,1.451836,0.155695,0.230463,-1.466831,-0.655331,0.754300,-1.231867,-0.392767,-0.572895,8.007193,5.871183,2.312729,2.894405,-0.060250,0.060845,-2.680567,-0.548673,1.045091,-2.224033,-0.708571,-1.779474
10.960000,0.591894,0.629480,-0.278263,1.465981,0.147973,0.234232,0.551705,0.600178,-0.301622,1.446886,0.154117,0.228154,-1.477472,-0.657497,0.758441,-1.240687,-0.395577,-0.579965,7.962742,5.889700,2.302655,2.920529,-0.059754,0.060864,-2.649638,-0.539466,1.034553,-2.195605,-0.700023,-1.757815
10.964000,0.585737,0.626938,-0.275318,1.461172,0.146434,0.231901,0.545769,0.597543,-0.298578,1.441901,0.152528,0.225817,-1.487989,-0.659627,0.762539,-1.249392,-0.398353,-0.586948,7.917576,5.908046,2.292517,2.946505,-0.059262,0.060861,-2.618499,-0.530250,1.023960,-2.166960,-0.691439,-1.735942
10.968000,0.579536,0.624386,-0.272358,1.456327,0.144884,0.229540,0.539791,0.594899,-0.295518,1.436882,0.150928,0.223452,-1.498380,-0.661719,0.766595,-1.257982,-0.401095,-0.593842,7.871688,5.926214,2.282316,2.972321,-0.058774,0.060838,-2.587152,-0.521025,1.013313,-2.138104,-0.682821,-1.713863
10.972000,0.573289,0.621826,-0.269382,1.451446,0.143322,0.227150,0.533772,0.592247,-0.292442,1.431829,0.149316,0.221059,-1.508646,-0.663775,0.770609,-1.266456,-0.403801,-0.600648,7.825076,5.944192,2.272053,2.997963,-0.058290,0.060792,-2.555601,-0.511793,1.002613,-2.109040,-0.674171,-1.691583
10.976000,0.566998,0.619256,-0.266390,1.446532,0.141750,0.224731,0.527712,0.589587,-0.289349,1.426743,0.147694,0.218640,-1.518786,-0.665794,0.774579,-1.274813,-0.406473,-0.607365,7.777735,5.961972,2.261727,3.023417,-0.057810,0.060725,-2.523851,-0.502552,0.991859,-2.079775,-0.665490,-1.669109
10.980000,0.560663,0.616677,-0.263384,1.441583,0.140166,0.222283,0.521612,0.586919,-0.286241,1.421623,0.146062,0.216194,-1.528798,-0.667776,0.778507,-1.283053,-0.409110,-0.613990,7.729661,5.979545,2.251338,3.048671,-0.057334,0.060634,-2.491903,-0.493303,0.981053,-2.050314,-0.656780,-1.646447
10.984000,0.554285,0.614089,-0.260362,1.436600,0.138571,0.219807,0.515472,0.584243,-0.283117,1.416470,0.144419,0.213721,-1.538681,-0.669721,0.782391,-1.291174,-0.411713,-0.620525,7.680848,5.996901,2.240887,3.073711,-0.056862,0.060520,-2.459762,-0.484047,0.970195,-2.020661,-0.648043,-1.623604
10.988000,0.547864,0.611493,-0.257326,1.431583,0.136966,0.217303,0.509293,0.581559,-0.279978,1.411285,0.142766,0.211223,-1.548436,-0.671628,0.786231,-1.299176,-0.414280,-0.626968,7.631294,6.014032,2.230375,3.098522,-0.056396,0.060383,-2.427432,-0.474783,0.959286,-1.990823,-0.639279,-1.600586
10.992000,0.541401,0.608888,-0.254275,1.426534,0.135350,0.214770,0.503075,0.578868,-0.276824,1.406069,0.141102,0.208699,-1.558061,-0.673499,0.790028,-1.307059,-0.416812,-0.633318,7.580994,6.030928,2.219800,3.123092,-0.055934,0.060221,-2.394916,-0.465511,0.948327,-1.960805,-0.630491,-1.577401
10.996000,0.534895,0.606275,-0.251210,1.421451,0.133724,0.212211,0.496819,0.576169,-0.273654,1.400821,0.139429,0.206150,-1.567555,-0.675333,0.793781,-1.314821,-0.419308,-0.639575,7.529944,6.047580,2.209165,3.147407,-0.055476,0.060034,-2.362219,-0.456232,0.937319,-1.930613,-0.621681,-1.554054
11.000000,0.528349,0.603653,-0.248130,1.416337,0.132087,0.209624,0.490525,0.573463,-0.270470,1.395543,0.137745,0.203577,-1.576919,-0.677129,0.797490,-1.322462,-0.421769,-0.645738,7.478140,6.063980,2.198467,3.171454,-0.055024,0.059823,-2.329344,-0.446945,0.926261,-1.900253,-0.612848,-1.530553
11.004000,0.521761,0.601023,-0.245036,1.411190,0.130440,0.207010,0.484194,0.570750,-0.267271,1.390234,0.136052,0.200978,-1.586150,-0.678888,0.801154,-1.329981,-0.424195,-0.651807,7.425578,6.080118,2.187709,3.195217,-0.054577,0.059585,-2.296296,-0.437651,0.915156,-1.869731,-0.603996,-1.506905
11.008000,0.515133,0.598384,-0.241929,1.406012,0.128783,0.204370,0.477827,0.568031,-0.264057,1.384896,0.134349,0.198356,-1.595249,-0.680610,0.804774,-1.337377,-0.426586,-0.657781,7.372254,6.095985,2.176889,3.218685,-0.054136,0.059322,-2.263078,-0.428349,0.904003,-1.839053,-0.595125,-1.483115
11.012000,0.508465,0.595738,-0.238807,1.400803,0.127116,0.201704,0.471424,0.565304,-0.260829,1.379528,0.132637,0.195710,-1.604215,-0.682295,0.808349,-1.344651,-0.428940,-0.663659,7.318165,6.111573,2.166009,3.241843,-0.053699,0.059033,-2.229696,-0.419039,0.892803,-1.808225,-0.586237,-1.459192
11.016000,0.501758,0.593083,-0.235672,1.395563,0.125440,0.199012,0.464985,0.562571,-0.257587,1.374132,0.130915,0.193041,-1.613046,-0.683943,0.811879,-1.351800,-0.431259,-0.669441,7.263308,6.126873,2.155068,3.264678,-0.053269,0.058717,-2.196153,-0.409721,0.881557,-1.777253,-0.577333,-1.435142
11.020000,0.495012,0.590420,-0.232524,1.390293,0.123753,0.196294,0.458511,0.559831,-0.254331,1.368707,0.129185,0.190349,-1.621743,-0.685553,0.815364,-1.358826,-0.433543,-0.675127,7.207677,6.141876,2.144067,3.287176,-0.052844,0.058373,-2.162455,-0.400395,0.870265,-1.746145,-0.568415,-1.410971
11.024000,0.488228,0.587750,-0.229362,1.384992,0.122057,0.193551,0.452002,0.557085,-0.251061,1.363254,0.127445,0.187635,-1.630305,-0.687126,0.818804,-1.365726,-0.435790,-0.680716,7.151272,6.156573,2.133005,3.309323,-0.052424,0.058003,-2.128604,-0.391061,0.858929,-1.714905,-0.559484,-1.386687
11.028000,0.481406,0.585072,-0.226187,1.379663,0.120351,0.190784,0.445460,0.554332,-0.247777,1.357774,0.125696,0.184898,-1.638732,-0.688662,0.822198,-1.372502,-0.438002,-0.686207,7.094087,6.170956,2.121883,3.331107,-0.052011,0.057604,-2.094607,-0.381718,0.847549,-1.683541,-0.550541,-1.362296
11.032000,0.474546,0.582387,-0.223000,1.374304,0.118637,0.187992,0.438884,0.551574,-0.244480,1.352268,0.123939,0.182140,-1.647022,-0.690160,0.825547,-1.379152,-0.440178,-0.691600,7.036120,6.185015,2.110701,3.352513,-0.051603,0.057177,-2.060467,-0.372366,0.836125,-1.652060,-0.541588,-1.337805
11.036000,0.467650,0.579693,-0.219800,1.368916,0.116913,0.185176,0.432276,0.548810,-0.241170,1.346735,0.122173,0.179360,-1.655175,-0.691621,0.828850,-1.385675,-0.442318,-0.696895,6.977368,6.198742,2.099460,3.373529,-0.051202,0.056722,-2.026189,-0.363006,0.824658,-1.620466,-0.532626,-1.313221
11.040000,0.460718,0.576993,-0.216587,1.363500,0.115180,0.182337,0.425635,0.546040,-0.237846,1.341176,0.120398,0.176559,-1.663191,-0.693045,0.832107,-1.392072,-0.444422,-0.702092,6.917829,6.212129,2.088158,3.394142,-0.050806,0.056239,-1.991779,-0.353637,0.813148,-1.588768,-0.523656,-1.288550
11.044000,0.453750,0.574285,-0.213362,1.358057,0.113438,0.179474,0.418962,0.543264,-0.234510,1.335592,0.118615,0.173738,-1.671068,-0.694431,0.835318,-1.398342,-0.446490,-0.707189,6.857499,6.225167,2.076797,3.414337,-0.050417,0.055726,-1.957240,-0.344260,0.801597,-1.556972,-0.514679,-1.263798
11.048000,0.446747,0.571570,-0.210125,1.352586,0.111687,0.176588,0.412259,0.540483,-0.231160,1.329983,0.116824,0.170897,-1.678808,-0.695779,0.838483,-1.404484,-0.448522,-0.712188,6.796376,6.237847,2.065377,3.434103,-0.050034,0.055184,-1.922577,-0.334874,0.790004,-1.525084,-0.505697,-1.238973
